iteration,reps,n,label,AIC,Pvalues_Accuracy,Pvalues_Interaction,Duration,ConditionsOfInterest,StandardValue1,StandardValue2,PSE_Difference,JND_Difference,Multiplicator_PSE_Standard,Multiplicator_SD_Standard,SD_ResponseFunction,Mean_Variability_Between,SD_Variability_Between,Program
4,50,14,Bobyqa_nAGQ0,2169.091404042646,0.2465783840718086,0.13075353345955107,4.992967128753662,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
4,50,14,Bobyqa_nAGQ1,2169.078404013458,0.23155838254286254,0.25900982662840477,11.43781304359436,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
4,50,14,nloptwrap_nAGQ0,2169.0914586412255,0.2462935864866415,0.13144780862328875,1.8277239799499512,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
4,50,14,nloptwrap_nAGQ1,2169.0788311168167,0.23200848836012444,0.26171261274176955,4.359721899032593,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
4,50,14,JuliaAIC_NeldMeader_AGP0,2169.0883188780554,3.0956103921425953e-10,0.09599192941427988,19.631,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
4,50,14,JuliaAIC_bobyqa_AGP0,2169.0883194862963,3.0834473652323655e-10,0.09606229185292958,2.091,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
5,50,14,NelderMead_nAGQ0,2193.3610722846884,0.5976138014759101,0.05019192800534948,5.037875175476074,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
5,50,14,NelderMead_nAGQ1,2193.352612722589,0.6078726812915186,0.1867615053225145,12.546804904937744,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
5,50,14,Bobyqa_nAGQ0,2193.3610722846884,0.5976138014759101,0.05019192800534948,5.0392069816589355,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
5,50,14,Bobyqa_nAGQ1,2193.3526114715814,0.6077029191728225,0.1868157617679734,10.47257399559021,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
5,50,14,nloptwrap_nAGQ0,2193.361220788035,0.5977756960188467,0.04989384221613632,1.6558399200439453,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
5,50,14,nloptwrap_nAGQ1,2193.358196370542,0.6071546480669338,0.1900114420668431,3.7507970333099365,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
5,50,14,JuliaAIC_NeldMeader_AGP0,2193.3581068320036,1.3998699215275556e-9,0.03288127556068213,19.811,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
5,50,14,JuliaAIC_bobyqa_AGP0,2195.818716610582,2.9789125807831063e-9,0.02252145499565449,1.258,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
6,50,14,NelderMead_nAGQ0,2208.2244948482826,0.80510727243757,0.6731850153102944,10.139580011367798,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
6,50,14,NelderMead_nAGQ1,2208.2125288327597,0.8039527996926765,0.7544784481601475,24.316773176193237,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
6,50,14,Bobyqa_nAGQ0,2208.2244948482826,0.80510727243757,0.6731850153102944,10.142278909683228,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
6,50,14,Bobyqa_nAGQ1,2208.2125281695453,0.8039166876456632,0.7543937184217314,17.894976139068604,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
6,50,14,nloptwrap_nAGQ0,2208.2362476292524,0.8042977697258198,0.6757084807738929,2.5499777793884277,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
6,50,14,nloptwrap_nAGQ1,2208.225647728776,0.8134727772638262,0.7537584136084153,5.055752992630005,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
6,50,14,JuliaAIC_NeldMeader_AGP0,2208.4332619482475,6.342853038338293e-13,0.6349305701871243,11.828,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
6,50,14,JuliaAIC_bobyqa_AGP0,2208.3758079943987,5.507471770153449e-13,0.6382462977134822,1.139,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
7,50,14,NelderMead_nAGQ0,2246.0100710784886,0.38888981327180216,0.9596911471056165,3.5785398483276367,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
7,50,14,NelderMead_nAGQ1,2245.986915279522,0.3876473003800567,0.9823001874010263,11.629552841186523,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
7,50,14,Bobyqa_nAGQ0,2246.0100710784886,0.38888981327180216,0.9596911471056165,3.5772829055786133,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
7,50,14,Bobyqa_nAGQ1,2245.9869098951835,0.3874328984605275,0.9820832277995986,9.3454110622406,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
7,50,14,nloptwrap_nAGQ0,2246.0101445960663,0.38729609262507525,0.959263597674044,1.804487943649292,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
7,50,14,nloptwrap_nAGQ1,2245.991481082092,0.40217428809078537,0.999186108030466,4.078615188598633,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
7,50,14,JuliaAIC_NeldMeader_AGP0,2246.00601378072,2.30365905222668e-13,0.9536356726690396,30.889,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
7,50,14,JuliaAIC_bobyqa_AGP0,2246.0060137850037,2.292987800833684e-13,0.9538361569665779,2.534,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
8,50,14,NelderMead_nAGQ0,2267.1337576247756,0.2794100069590639,0.41296000336412453,6.7184531688690186,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
8,50,14,NelderMead_nAGQ1,2267.125381513505,0.2857213564036093,0.6437519289220934,26.256885051727295,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
8,50,14,Bobyqa_nAGQ0,2267.1337576247756,0.2794100069590639,0.41296000336412453,6.836942911148071,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
8,50,14,Bobyqa_nAGQ1,2267.1253798253183,0.28574990984991916,0.6436852423166108,13.88932991027832,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
8,50,14,nloptwrap_nAGQ0,2267.1337805798175,0.27961087324559647,0.4124225023731961,2.1898140907287598,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
8,50,14,nloptwrap_nAGQ1,2267.128586721483,0.28799665367216326,0.6455654597666366,4.260486125946045,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
8,50,14,JuliaAIC_NeldMeader_AGP0,2267.128583472027,3.638929431660063e-8,0.37510131611242586,34.732,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
8,50,14,JuliaAIC_bobyqa_AGP0,2267.128583251273,3.644899007522699e-8,0.37528513896370713,2.322,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
9,50,14,NelderMead_nAGQ0,2155.7153808790113,0.35778152173264516,0.7122023147150749,10.145540952682495,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
9,50,14,NelderMead_nAGQ1,2155.7101819328814,0.35720373102254943,0.8519711818701547,19.236116886138916,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
9,50,14,Bobyqa_nAGQ0,2155.7153808790113,0.35778152173264516,0.7122023147150749,10.173166036605835,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
9,50,14,Bobyqa_nAGQ1,2155.710167493284,0.3571348294153849,0.8511888619997501,18.270736932754517,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
9,50,14,nloptwrap_nAGQ0,2156.253824452083,0.28936300153534256,0.7474729836517671,1.8171138763427734,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
9,50,14,nloptwrap_nAGQ1,2156.2537761677454,0.29140511412822356,0.871318105936191,3.970792055130005,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
9,50,14,JuliaAIC_NeldMeader_AGP0,2155.715376396922,4.299280081697003e-9,0.7018120808404852,31.844,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
9,50,14,JuliaAIC_bobyqa_AGP0,2155.7153752117156,4.3030774038225675e-9,0.7026677729139656,2.259,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
10,50,14,NelderMead_nAGQ0,2254.3021122613573,0.5913874977810278,0.7888420810226495,5.524745941162109,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
10,50,14,NelderMead_nAGQ1,2254.2900549330816,0.5715634317541063,0.8744258478676337,12.942567110061646,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
10,50,14,Bobyqa_nAGQ0,2254.3021122613573,0.5913874977810278,0.7888420810226495,5.500436067581177,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
10,50,14,Bobyqa_nAGQ1,2254.2900546096566,0.5715568537261451,0.8744602070044072,11.43847393989563,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
10,50,14,nloptwrap_nAGQ0,2254.3107194241957,0.587780666330916,0.8211619730953961,1.458137035369873,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
10,50,14,nloptwrap_nAGQ1,2254.2927177772995,0.5642268082985936,0.9096474407587102,3.8909201622009277,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
10,50,14,JuliaAIC_NeldMeader_AGP0,2254.2966115447143,2.0025683493285664e-10,0.7687632420533808,20.24,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
10,50,14,JuliaAIC_bobyqa_AGP0,2254.296611611032,2.007138236221361e-10,0.7688893454642987,2.185,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
11,50,14,NelderMead_nAGQ0,2208.1571151160565,0.5107483688876113,0.6328606669914092,8.774364948272705,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
11,50,14,NelderMead_nAGQ1,2208.143700942753,0.50725605240094,0.7174759178408378,27.921512126922607,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
11,50,14,Bobyqa_nAGQ0,2208.1571151160565,0.5107483688876113,0.6328606669914092,8.768095970153809,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
11,50,14,Bobyqa_nAGQ1,2208.1437008610405,0.5072262960689184,0.7174663561981971,15.907517910003662,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
11,50,14,nloptwrap_nAGQ0,2208.2773593096854,0.4835035668136793,0.6354812536455781,1.3428921699523926,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
11,50,14,nloptwrap_nAGQ1,2208.2653102971117,0.48587777334748244,0.7111074095348802,3.8075361251831055,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
11,50,14,JuliaAIC_NeldMeader_AGP0,2208.148756376749,3.405405109314184e-8,0.5896991067938683,19.488,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
11,50,14,JuliaAIC_bobyqa_AGP0,2208.2695100288033,3.492396038110393e-8,0.5925081120156375,1.054,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
12,50,14,NelderMead_nAGQ0,2186.29121580585,0.6184949123366538,0.43180491106105634,6.25088906288147,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
12,50,14,NelderMead_nAGQ1,2186.285816515953,0.6158709647558919,0.5258389031378725,16.118223190307617,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
12,50,14,Bobyqa_nAGQ0,2186.29121580585,0.6184949123366538,0.43180491106105634,6.235374927520752,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
12,50,14,Bobyqa_nAGQ1,2186.2858157849814,0.6159020728961829,0.5258263261940028,13.144824981689453,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
12,50,14,nloptwrap_nAGQ0,2186.885369941921,0.632409267704736,0.4242473905436933,1.6716148853302002,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
12,50,14,nloptwrap_nAGQ1,2186.8803247037376,0.6355453434280437,0.5265554121779344,3.8599679470062256,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
12,50,14,JuliaAIC_NeldMeader_AGP0,2186.2888060078517,1.04923806477502e-9,0.37500212052443255,28.639,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
12,50,14,JuliaAIC_bobyqa_AGP0,2186.882851778939,8.756143154569175e-10,0.3668847112870003,1.001,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
13,50,14,NelderMead_nAGQ0,2233.4893532579854,0.2512274320849635,0.9702432499399544,19.678426027297974,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
13,50,14,NelderMead_nAGQ1,2233.476831509797,0.2690057273295636,0.9846775866647381,36.28421998023987,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
13,50,14,Bobyqa_nAGQ0,2233.4893532579854,0.2512274320849635,0.9702432499399544,19.658491849899292,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
13,50,14,Bobyqa_nAGQ1,2233.4768290332477,0.2691218030180316,0.9849204573816687,26.445218801498413,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
13,50,14,nloptwrap_nAGQ0,2234.4578164246536,0.21655672942941134,0.9274576321862875,2.142535924911499,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
13,50,14,nloptwrap_nAGQ1,2234.4550403013213,0.22464853733617807,0.9517328395092541,4.204421043395996,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
13,50,14,JuliaAIC_NeldMeader_AGP0,2233.486702147666,9.30715938360208e-10,0.9662487334931752,39.085,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
13,50,14,JuliaAIC_bobyqa_AGP0,2233.4867051411607,9.317015513269334e-10,0.9662700517676104,3.479,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
14,50,14,NelderMead_nAGQ0,2233.802731695313,0.6647750451747204,0.6377598134294202,5.047116041183472,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
14,50,14,NelderMead_nAGQ1,2233.7806303409757,0.6686900612011414,0.7610043523995371,12.172385931015015,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
14,50,14,Bobyqa_nAGQ0,2233.802731695313,0.6647750451747204,0.6377598134294202,5.0377960205078125,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
14,50,14,Bobyqa_nAGQ1,2233.7806174238094,0.669177451333156,0.7611169368654302,10.436621904373169,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
14,50,14,nloptwrap_nAGQ0,2233.802867842745,0.6657939472794632,0.6378038503859196,1.422307014465332,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
14,50,14,nloptwrap_nAGQ1,2233.7813879404916,0.6777490176338599,0.7497544512088503,3.7516980171203613,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
14,50,14,JuliaAIC_NeldMeader_AGP0,2233.7980686206106,3.3750823349419e-11,0.6108995251332687,34.013,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
14,50,14,JuliaAIC_bobyqa_AGP0,2233.79806915727,3.400355554403967e-11,0.6110445300107735,2.061,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
15,50,14,NelderMead_nAGQ0,2243.351572933641,0.38252934229625307,0.79037414486085,5.076927900314331,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
15,50,14,NelderMead_nAGQ1,2243.3278518894726,0.365187298219891,0.8445385112465364,14.50214695930481,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
15,50,14,Bobyqa_nAGQ0,2243.351572933641,0.38252934229625307,0.79037414486085,5.09401798248291,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
15,50,14,Bobyqa_nAGQ1,2243.327846058099,0.3651208209486847,0.8443360357035669,11.784708976745605,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
15,50,14,nloptwrap_nAGQ0,2243.3520846984193,0.38047097903171,0.7880677360054488,1.7773551940917969,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
15,50,14,nloptwrap_nAGQ1,2243.3303626787388,0.3699630756112907,0.875523172159661,4.344245910644531,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
15,50,14,JuliaAIC_NeldMeader_AGP0,2243.349114845042,1.851617192001837e-12,0.7710358787450623,29.315,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
15,50,14,JuliaAIC_bobyqa_AGP0,2243.3491385370553,1.7917847832243206e-12,0.7704196653590175,1.731,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
16,50,14,NelderMead_nAGQ0,2237.5467699514243,0.9917160964950441,0.947448180119781,3.7201459407806396,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
16,50,14,NelderMead_nAGQ1,2237.5319676884615,0.9989245397114619,0.9650420283677307,11.814681053161621,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
16,50,14,Bobyqa_nAGQ0,2237.5467699514243,0.9917160964950441,0.947448180119781,3.7312591075897217,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
16,50,14,Bobyqa_nAGQ1,2237.531967477851,0.9990022604943205,0.9650411498675053,8.205490827560425,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
16,50,14,nloptwrap_nAGQ0,2237.486269856481,0.994651124271938,0.9524652423426364,2.7258059978485107,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
16,50,14,nloptwrap_nAGQ1,2237.4692444410757,0.9994852469966896,0.9677808443643451,5.251382112503052,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
16,50,14,JuliaAIC_NeldMeader_AGP0,2237.47000104057,3.924587828498427e-9,0.9485678727475119,28.574,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
16,50,14,JuliaAIC_bobyqa_AGP0,2237.540855814835,4.442408798189338e-9,0.9424370608977968,1.804,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
17,50,14,NelderMead_nAGQ0,2294.3364643116065,0.3905264575276307,0.09045581129057367,8.499322891235352,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
17,50,14,NelderMead_nAGQ1,2294.3274462961776,0.387773520086888,0.23815105577496587,31.520634174346924,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
17,50,14,Bobyqa_nAGQ0,2294.3364643116065,0.3905264575276307,0.09045581129057367,8.515959024429321,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
17,50,14,Bobyqa_nAGQ1,2294.327441231516,0.3880341997475219,0.23802841009187148,15.627506971359253,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
17,50,14,nloptwrap_nAGQ0,2294.5360340682364,0.38791926696774526,0.09115450360021848,1.0200960636138916,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
17,50,14,nloptwrap_nAGQ1,2294.527213041563,0.38691360694860705,0.23937126657574784,3.1912121772766113,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
17,50,14,JuliaAIC_NeldMeader_AGP0,2294.3306329701736,4.952435157950787e-11,0.06248206142296111,33.107,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
17,50,14,JuliaAIC_bobyqa_AGP0,2294.527353735775,4.6873062498943434e-11,0.06351371641856064,1.213,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
18,50,14,NelderMead_nAGQ0,2239.6823776295178,0.7929835488773281,0.02417850444600912,3.6618170738220215,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
18,50,14,NelderMead_nAGQ1,2239.6757580582544,0.7987996608317262,0.12990752741617245,12.9702889919281,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
18,50,14,Bobyqa_nAGQ0,2239.6823776295178,0.7929835488773281,0.02417850444600912,3.666368007659912,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
18,50,14,Bobyqa_nAGQ1,2239.6756766550734,0.7995439092047573,0.12982044264022452,9.195924997329712,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
18,50,14,nloptwrap_nAGQ0,2239.6823915069294,0.7928525098812211,0.024164141672156643,1.3263719081878662,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
18,50,14,nloptwrap_nAGQ1,2239.6808557889053,0.8010647957121768,0.13516212219930127,3.4211089611053467,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
18,50,14,JuliaAIC_NeldMeader_AGP0,2239.6808499762606,3.184195870191258e-11,0.015183127252046057,31.391,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
18,50,14,JuliaAIC_bobyqa_AGP0,2239.6808514670365,3.236821778516107e-11,0.015165710721719223,1.53,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
19,50,14,NelderMead_nAGQ0,2359.7324937606813,0.07950261417749024,0.6884273588995474,6.296786069869995,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
19,50,14,NelderMead_nAGQ1,2359.720258200059,0.0838703305710422,0.7758268698333552,14.219519853591919,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
19,50,14,Bobyqa_nAGQ0,2359.7324937606813,0.07950261417749024,0.6884273588995474,6.346645832061768,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
19,50,14,Bobyqa_nAGQ1,2359.7202576969903,0.08388668202350437,0.7761601133708227,12.042816877365112,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
19,50,14,nloptwrap_nAGQ0,2359.7326438027367,0.07948115838291156,0.6895660947683006,1.4908699989318848,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
19,50,14,nloptwrap_nAGQ1,2359.727506000236,0.08543812042797912,0.7841261222147419,3.6099941730499268,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
19,50,14,JuliaAIC_NeldMeader_AGP0,2359.7273959042795,4.180650986051016e-13,0.6695324862564642,33.454,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
19,50,14,JuliaAIC_bobyqa_AGP0,2359.9900627592247,3.3667728318270486e-13,0.6489456440510191,1.456,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
20,50,14,NelderMead_nAGQ0,2226.780403903996,0.8821363963687792,0.9237192148230657,9.133782148361206,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
20,50,14,NelderMead_nAGQ1,2226.768563239047,0.8898799197700273,0.9629744616381567,18.33019185066223,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
20,50,14,Bobyqa_nAGQ0,2226.780403903996,0.8821363963687792,0.9237192148230657,9.237037897109985,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
20,50,14,Bobyqa_nAGQ1,2226.7685603760747,0.8898438272824647,0.9629487624667186,16.6264169216156,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
20,50,14,nloptwrap_nAGQ0,2227.2321719813563,0.8763181514020613,0.8498672847402207,1.3950090408325195,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
20,50,14,nloptwrap_nAGQ1,2227.228628364168,0.8787096187579589,0.9173203291920476,3.4224839210510254,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
20,50,14,JuliaAIC_NeldMeader_AGP0,2226.7749997418186,5.380634332268547e-14,0.9140029601071434,39.268,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
20,50,14,JuliaAIC_bobyqa_AGP0,2226.7749996975163,5.424261432540517e-14,0.9138302663891097,2.733,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
21,50,14,NelderMead_nAGQ0,2257.4511193978215,0.6857119009493864,0.778948905020387,6.204410076141357,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
21,50,14,NelderMead_nAGQ1,2257.4430816249164,0.6921410119797848,0.8494575212181356,39.59709882736206,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
21,50,14,Bobyqa_nAGQ0,2257.4511193978215,0.6857119009493864,0.778948905020387,6.184207201004028,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
21,50,14,Bobyqa_nAGQ1,2257.4430779140694,0.6924113010059829,0.8496472011050722,12.312653064727783,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
21,50,14,nloptwrap_nAGQ0,2257.237827907909,0.6883655983743631,0.8190559251745242,2.2530641555786133,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
21,50,14,nloptwrap_nAGQ1,2257.230694836289,0.703722434978551,0.8865858052472635,4.641077995300293,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
21,50,14,JuliaAIC_NeldMeader_AGP0,2257.235742004446,3.0287397045242345e-9,0.7956621361034601,29.102,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
21,50,14,JuliaAIC_bobyqa_AGP0,2258.1484731701607,3.6934903744838157e-9,0.756855279460113,1.246,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
22,50,14,NelderMead_nAGQ0,2188.8927904053153,0.43060362957684933,0.49107169280356566,5.897581100463867,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
22,50,14,NelderMead_nAGQ1,2188.885756194262,0.44910754274314735,0.6970145608387542,16.7203369140625,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
22,50,14,Bobyqa_nAGQ0,2188.8927904053153,0.43060362957684933,0.49107169280356566,5.899577856063843,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
22,50,14,Bobyqa_nAGQ1,2188.885755484855,0.44921085572938513,0.6969135834814528,11.859431028366089,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
22,50,14,nloptwrap_nAGQ0,2188.8928257937387,0.4302140977948159,0.49199984391321205,2.2833969593048096,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
22,50,14,nloptwrap_nAGQ1,2188.889969366386,0.45197088158126997,0.6980693428633994,4.329627990722656,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
22,50,14,JuliaAIC_NeldMeader_AGP0,2188.8899420761136,5.055163187145969e-12,0.4376353559421158,35.107,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
22,50,14,JuliaAIC_bobyqa_AGP0,2188.8899439871525,5.148664829577063e-12,0.4383823385501148,2.246,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
23,50,14,NelderMead_nAGQ0,2249.3693722442545,0.25928595923561754,0.8900613450265686,6.71972393989563,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
23,50,14,NelderMead_nAGQ1,2249.3569888074585,0.24117424006737045,0.9354838344075215,19.565383911132812,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
23,50,14,Bobyqa_nAGQ0,2249.3693722442545,0.25928595923561754,0.8900613450265686,6.698386192321777,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
23,50,14,Bobyqa_nAGQ1,2249.356942368945,0.2404865535078325,0.9358984781120367,12.23083782196045,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
23,50,14,nloptwrap_nAGQ0,2249.4089431100465,0.26055704124352025,0.8368298277204669,1.4052770137786865,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
23,50,14,nloptwrap_nAGQ1,2249.360373490454,0.24358124391850222,0.9053353522141364,3.9755899906158447,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
23,50,14,JuliaAIC_NeldMeader_AGP0,2249.3658693257025,4.6097874310915806e-10,0.8784150459002358,35.734,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
23,50,14,JuliaAIC_bobyqa_AGP0,2249.3658695310914,4.581868124962649e-10,0.878292036124486,2.596,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
24,50,14,NelderMead_nAGQ0,2306.366679069654,0.856311690760648,0.9301920518260366,3.8444900512695312,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
24,50,14,NelderMead_nAGQ1,2306.3535233646653,0.8599824679799897,0.9516432369407009,14.590253829956055,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
24,50,14,Bobyqa_nAGQ0,2306.366679069654,0.856311690760648,0.9301920518260366,3.802765130996704,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
